id_mahasiswa,jumlah_siswa_1_5,indeks_mapel_un_1_5,ranking_mapel_un_1_5,persentase_ranking_un_1_5,jumlah_siswa_3_5,indeks_mapel_un_3_5,ranking_mapel_un_3_5,persentase_ranking_un_3_5,lulus_tpb
39,299,81.81,187,62.54180602,299,83.3,161,53.84615385,0
40,140,82.32,20,14.28571429,140,84.15,14,10,1
41,8,85.4797,4,50,8,89.1128,3,37.5,1
42,255,79.8968,66,25.88235294,255,81.7179,76,29.80392157,1
43,299,82.8878,147,49.1638796,299,84.0303,127,42.47491639,1
44,263,83.52,41,15.58935361,263,86.28,40,15.20912548,0
45,299,84,101,33.77926421,299,85.12,80,26.75585284,0
46,299,82.6,156,52.17391304,299,83.82,133,44.48160535,1
47,263,83.0556,69,26.23574144,263,85.6111,77,29.27756654,1
48,133,82.62,41,30.82706767,133,84.48,42,31.57894737,1
49,212,82.625,72,33.96226415,212,85.5273,66,31.13207547,1
50,198,81.2294,56,28.28282828,198,82.8889,43,21.71717172,1
51,110,84.2202,53,48.18181818,110,86.2466,49,44.54545455,1
52,151,84.3388,60,39.73509934,151,87.1481,45,29.8013245,1
53,34,83.4205,26,76.47058824,34,81.1545,24,70.58823529,1
54,27,80.7037,17,62.96296296,27,81.2222,18,66.66666667,0
55,263,81.9815,137,52.09125475,263,84.3333,148,56.27376426,1
56,33,85.4074,13,39.39393939,33,87.3889,9,27.27272727,1
57,240,81.3106,125,52.08333333,240,81.3106,145,60.41666667,1
58,299,83.1869,139,46.48829431,299,84.2424,117,39.13043478,1
59,186,87.07,7,3.76344086,186,67.4,93,50,1
60,94,81.8185,18,19.14893617,94,82.3788,21,22.34042553,1
61,73,86.94,9,12.32876712,73,87.89,8,10.95890411,1
62,73,86.4815,14,19.17808219,73,87.3333,12,16.43835616,1
63,27,85.272,3,11.11111111,27,86.2179,3,11.11111111,1
64,104,85.7094,41,39.42307692,104,88.3377,27,25.96153846,1
65,157,82.81,19,12.10191083,157,85.67,11,7.006369427,1
66,60,81.1636,14,23.33333333,60,80.5405,18,30,1
67,186,79.2632,126,67.74193548,186,70.8,42,22.58064516,1
68,117,79.992,22,18.8034188,117,83.6353,12,10.25641026,0
69,186,82.58,37,19.89247312,186,73.68,14,7.52688172,1
70,140,80.65,41,29.28571429,140,82.53,36,25.71428571,1
71,39,79.7981,30,76.92307692,39,79.6667,28,71.79487179,1
72,363,84.7707,157,43.25068871,363,86.062,141,38.84297521,1
73,134,83.69,4,2.985074627,134,86.48,5,3.731343284,1
74,38,82.0135,2,5.263157895,38,82.9762,3,7.894736842,0
75,299,81.8972,184,61.53846154,299,82.6667,186,62.20735786,1
76,136,87.1111,41,30.14705882,136,89.2778,30,22.05882353,1
77,299,85.66,56,18.72909699,299,86.27,53,17.72575251,1
78,256,86.05,47,18.359375,256,88.21,41,16.015625,1
79,136,87.4259,30,22.05882353,136,89.5,21,15.44117647,1
80,103,80.1346,50,48.54368932,103,80.5758,52,50.48543689,1
81,106,80.9519,51,48.11320755,106,82.3333,41,38.67924528,1
82,208,82.82,94,45.19230769,208,86.83,48,23.07692308,1
83,102,79.95,71,69.60784314,102,79.42,66,64.70588235,1
84,160,85.92,64,40,160,90.67,56,35,1
85,173,80.7576,101,58.38150289,173,81.0408,98,56.64739884,1
86,73,86.13,17,23.28767123,73,87.44,11,15.06849315,1
87,102,86.14,19,18.62745098,102,84.96,18,17.64705882,1
88,102,87.25,12,11.76470588,102,85.95,12,11.76470588,1
89,160,83.82,99,61.875,160,89,84,52.5,1
90,77,83.0741,35,45.45454545,77,83.3889,43,55.84415584,1
91,98,80.4206,54,55.10204082,98,80.8788,52,53.06122449,1
92,54,80.2973,9,16.66666667,54,81,9,16.66666667,0
93,93,79.8654,35,37.6344086,93,81.9394,34,36.55913978,1
94,93,81.5962,30,32.25806452,93,85.7576,27,29.03225806,0
95,65,80.5,13,20,65,82.56,14,21.53846154,1
96,106,79.52,8,7.547169811,106,81.51,10,9.433962264,1
97,21,78.35,5,23.80952381,21,81.06,4,19.04761905,0
98,299,82.0467,181,60.53511706,299,83.4242,156,52.17391304,1
99,256,88.4712,12,4.6875,256,90.1818,10,3.90625,1
100,104,76.6111,55,52.88461538,104,79.7222,39,37.5,1
101,141,80.2377,58,41.13475177,141,80.775,89,63.12056738,0
102,186,81.3333,15,8.064516129,186,83.7222,15,8.064516129,1
103,149,82.41,32,21.47651007,149,83.82,39,26.17449664,1
104,299,80.7757,226,75.58528428,299,82.1212,201,67.22408027,0
105,149,80.7,67,44.96644295,149,82.67,58,38.9261745,1
106,148,85.81,33,22.2972973,148,86.79,32,21.62162162,1
107,154,85.8846,50,32.46753247,154,87.5758,44,28.57142857,0
108,38,81.6216,4,10.52631579,38,82.7619,4,10.52631579,1
109,98,79.2991,79,80.6122449,98,80.0909,73,74.48979592,1
110,154,86.8942,31,20.12987013,154,87.7273,42,27.27272727,1
111,93,79.33,37,39.78494624,93,81.09,36,38.70967742,1
112,208,83.4068,74,35.57692308,208,85.8333,89,42.78846154,1
113,299,83.28,133,44.48160535,299,84.52,102,34.11371237,1
114,299,82.14,178,59.53177258,299,83.52,147,49.1638796,1
115,110,85.21,5,4.545454545,110,85.95,9,8.181818182,0
116,126,86.24,36,28.57142857,126,87.27,35,27.77777778,0
117,27,84.3148,5,18.51851852,27,85.3333,5,18.51851852,1
118,78,92.4906,7,8.974358974,78,93.2286,10,12.82051282,1
119,78,92.8302,6,7.692307692,78,93.8,8,10.25641026,1
120,116,81.5431,17,14.65517241,116,81.4231,20,17.24137931,0
121,102,84.7153,26,25.49019608,102,84.3329,22,21.56862745,1
122,132,88.37,9,6.818181818,132,90.91,8,6.060606061,0
123,25,80.7568,21,84,25,81.2381,18,72,1
124,31,81.0541,3,9.677419355,31,83.4286,5,16.12903226,0
125,93,81.12,31,33.33333333,93,85.85,25,26.88172043,1
126,212,85.26,15,7.075471698,212,88.4,13,6.132075472,1
127,93,83.6346,15,16.12903226,93,85.4545,30,32.25806452,1
128,208,82.2,120,57.69230769,208,86.1,82,39.42307692,1
129,263,83.6111,37,14.06844106,263,85.9444,61,23.19391635,1
130,208,81.2458,166,79.80769231,208,84.3718,137,65.86538462,1
131,263,83.67,33,12.54752852,263,86.67,25,9.505703422,1
132,263,83.35,52,19.77186312,263,86.44,33,12.54752852,1
133,193,78.6731,58,30.05181347,193,79.3333,86,44.55958549,1
134,66,83.92,8,12.12121212,66,85.69,8,12.12121212,1
135,256,86.3,102,39.84375,256,88.17,98,38.28125,1
136,122,89.68,62,50.81967213,122,90.79,51,41.80327869,0
137,73,82.6034,5,6.849315068,73,83.7051,21,28.76712329,1
138,208,83.4322,72,34.61538462,208,86.8077,50,24.03846154,1
139,134,76.4712,54,40.29850746,134,77.9773,50,37.31343284,1
140,194,87.11,21,10.82474227,194,89,27,13.91752577,1
141,194,85.41,48,24.74226804,194,88.24,41,21.13402062,1
142,255,77.83,149,58.43137255,255,80,142,55.68627451,1
143,104,84.9658,56,53.84615385,104,86.5065,63,60.57692308,0
144,86,85.64,7,8.139534884,86,87,8,9.302325581,1
145,149,80.9,60,40.26845638,149,82.54,62,41.61073826,1
146,186,81.33,15,8.064516129,186,83.11,19,10.21505376,1
147,136,87.3,36,26.47058824,136,89.11,33,24.26470588,1
148,93,81.9286,2,2.150537634,93,84.1053,2,2.150537634,1
149,269,79.8558,164,60.96654275,269,79.7273,181,67.28624535,1
150,189,88.33,23,12.16931217,189,87.1,28,14.81481481,0
151,106,79.45,10,9.433962264,106,81.42,11,10.37735849,1
152,363,83.0955,299,82.36914601,363,84.7257,266,73.27823691,1
153,72,79.8249,32,44.44444444,72,80.1443,41,56.94444444,1
154,5,87.4704,3,60,5,87.7561,3,60,1
155,463,84.9615,322,69.54643629,463,86.5758,328,70.84233261,1
156,117,84.85,40,34.18803419,117,86.21,26,22.22222222,1
157,117,84.4615,56,47.86324786,117,85.2121,45,38.46153846,1
158,102,82.02,50,49.01960784,102,81.97,38,37.25490196,1
159,147,84.27,14,9.523809524,147,84.27,7,4.761904762,0
160,463,85.75,233,50.32397408,463,86.6364,322,69.54643629,1
161,102,79.8003,73,71.56862745,102,79.0651,71,69.60784314,0
162,110,81.1818,25,22.72727273,110,79.1765,55,50,1
163,132,90.41,2,1.515151515,132,92.79,3,2.272727273,1
164,263,82.7222,93,35.36121673,263,85.4444,87,33.07984791,1
165,160,83.1638,113,70.625,160,88.2778,103,64.375,1
166,99,85.57,22,22.22222222,99,85.78,25,25.25252525,0
167,126,89.03,9,7.142857143,126,89.82,11,8.73015873,1
168,263,82.8519,81,30.79847909,263,86.3333,36,13.68821293,1
169,124,81.3148,12,9.677419355,124,83.3333,10,8.064516129,1
170,171,90.1667,2,1.169590643,171,91.9444,2,1.169590643,1
171,120,78.76,32,26.66666667,120,79.79,46,38.33333333,1
172,243,88.1491,3,1.234567901,243,89.5417,15,6.172839506,1
173,25,76.8547,15,60,25,79.9467,13,52,1
174,104,81.2672,32,30.76923077,104,83.1795,22,21.15384615,0
175,186,78.38,161,86.55913978,186,68.68,86,46.23655914,1
176,117,86.37,19,16.23931624,117,86.94,19,16.23931624,1
177,75,92.1286,11,14.66666667,75,94.131,11,14.66666667,1
178,14,79.8003,14,100,14,79.5238,13,92.85714286,0
179,132,78.9904,85,64.39393939,132,80.6061,81,61.36363636,0
180,152,82.8468,79,51.97368421,152,83.3067,82,53.94736842,0
181,42,90.0556,1,2.380952381,42,92,1,2.380952381,1
182,98,85.1808,6,6.12244898,98,83.7548,14,14.28571429,1
183,140,80.4453,46,32.85714286,140,81.8605,51,36.42857143,0
184,102,81.9528,52,50.98039216,102,80.7886,48,47.05882353,1
185,234,80.0385,149,63.67521368,234,82.6667,58,24.78632479,1
186,64,82.1081,3,4.6875,64,82.5714,1,1.5625,1
187,124,86.8148,4,3.225806452,124,87.8889,3,2.419354839,1
188,38,84,18,47.36842105,38,87.4342,14,36.84210526,0
189,49,83.15,5,10.20408163,49,85.13,5,10.20408163,0
190,160,85.4655,67,41.875,160,89.3889,76,47.5,1
191,7,78.479,7,100,7,80.5008,7,100,1
192,117,81.12,61,52.13675214,117,84.39,44,37.60683761,1
193,112,85.4,7,6.25,112,86.16,8,7.142857143,1
194,189,83.95,131,69.31216931,189,83.19,129,68.25396825,1
195,149,83.1656,17,11.40939597,149,84.4709,28,18.79194631,1
196,154,84.8558,81,52.5974026,154,86.303,85,55.19480519,1
197,141,80.1731,13,9.219858156,141,80.3636,22,15.60283688,1
198,241,78.246,174,72.19917012,241,80.3333,149,61.82572614,1
199,190,78.4074,77,40.52631579,190,81.8889,50,26.31578947,1
200,263,83.537,39,14.82889734,263,86.2222,44,16.73003802,1
201,17,85.4444,4,23.52941176,17,86.4444,2,11.76470588,1
202,149,80.94,59,39.59731544,149,82.35,64,42.95302013,1
203,229,80.14,128,55.89519651,229,81.97,120,52.40174672,0
204,102,81.1481,47,46.07843137,102,82.4444,39,38.23529412,1
205,117,83.6061,71,60.68376068,117,83.6061,81,69.23076923,1
206,148,86.9,18,12.16216216,148,88.26,15,10.13513514,1
207,226,87.2963,23,10.17699115,226,88.8889,14,6.194690265,1
208,154,86.4423,37,24.02597403,154,87.2121,51,33.11688312,1
209,131,86.09,47,35.8778626,131,87.13,40,30.53435115,0
210,76,90,9,11.84210526,76,91.6667,5,6.578947368,1
211,189,85.62,88,46.56084656,189,85.39,72,38.0952381,1
212,54,79.8409,5,9.259259259,54,82.5172,3,5.555555556,1
213,102,85.46,22,21.56862745,102,84.8,19,18.62745098,1
214,129,78.7778,90,69.76744186,129,80,76,58.91472868,1
215,136,87.11,41,30.14705882,136,88.78,44,32.35294118,1
216,38,81.7635,3,7.894736842,38,83.25,2,5.263157895,0
217,110,83.79,15,13.63636364,110,85.37,13,11.81818182,1
218,363,86.2803,59,16.25344353,363,87.2743,73,20.11019284,1
219,99,87.75,7,7.070707071,99,88.44,6,6.060606061,1
220,152,82.75,83,54.60526316,152,83.51,77,50.65789474,1
221,120,78.57,35,29.16666667,120,80.32,38,31.66666667,1
222,194,86.23,36,18.55670103,194,88.7,33,17.01030928,1
223,227,84.7265,13,5.726872247,227,87,13,5.726872247,1
224,100,83.125,1,1,100,82.5455,5,5,1
225,107,87.463,3,2.803738318,107,88.0556,2,1.869158879,1
226,100,81.97,7,7,100,82.52,6,6,1
227,131,80.45,34,25.95419847,131,81.97,50,38.16793893,0
228,108,80.1091,25,23.14814815,108,81.9706,30,27.77777778,1
229,120,77.5294,58,48.33333333,120,79.4935,56,46.66666667,1
230,109,81.4377,64,58.71559633,109,82.7811,61,55.96330275,1
231,67,83.5185,37,55.2238806,67,84.8333,44,65.67164179,1
232,210,87.5769,143,68.0952381,210,87.5455,138,65.71428571,1
233,147,81.54,34,23.1292517,147,81.42,24,16.32653061,1
234,99,82.62,10,10.1010101,99,83.72,9,9.090909091,1
235,103,78.5,16,15.53398058,103,80.1111,9,8.737864078,1
236,119,80.7019,51,42.85714286,119,69.0513,45,37.81512605,1
237,117,75.8672,80,68.37606838,117,77.9643,76,64.95726496,1
238,189,82.76,151,79.89417989,189,84.13,113,59.78835979,1
239,152,83.54,66,43.42105263,152,84.63,55,36.18421053,1
240,148,82.6324,98,66.21621622,148,84.3605,88,59.45945946,1
241,255,79.5952,73,28.62745098,255,82.5513,56,21.96078431,1
242,75,81.0847,20,26.66666667,75,83.6053,17,22.66666667,1
243,33,80.5676,8,24.24242424,33,81.8095,6,18.18181818,1
244,176,91.5833,10,5.681818182,176,91.9778,16,9.090909091,1
245,152,83.54,66,43.42105263,152,83.88,70,46.05263158,1
246,74,83.07,2,2.702702703,74,84.89,2,2.702702703,0
247,160,84.1034,93,58.125,160,89.1111,82,51.25,1
248,106,77.0192,73,68.86792453,106,77.6667,66,62.26415094,1
249,102,83.537,10,9.803921569,102,84.9444,10,9.803921569,1
250,147,79,74,50.34013605,147,79.26,63,42.85714286,1
251,256,86.87,32,12.5,256,88.82,30,11.71875,0
252,205,79.9808,113,55.12195122,205,81.9394,91,44.3902439,1
253,131,85.83,5,3.816793893,131,87.89,3,2.290076336,1
254,111,79.35,37,33.33333333,111,80.58,37,33.33333333,1
255,44,83.47,2,4.545454545,44,84.89,2,4.545454545,1
256,121,75.7692,47,38.84297521,121,79.1364,41,33.88429752,0
257,147,80.73,46,31.29251701,147,80.76,36,24.48979592,1
258,212,81.73,98,46.22641509,212,84.13,106,50,0
259,70,82.6,12,17.14285714,70,85.58,7,10,1
260,100,79.28,27,27,100,79.06,25,25,1
261,110,83.4,18,16.36363636,110,83.82,33,30,1
262,117,81.5614,54,46.15384615,117,83.3919,56,47.86324786,1
263,126,85.1,63,50,126,85.91,63,50,1
264,70,82.5,4,5.714285714,70,84.5556,4,5.714285714,1
265,141,77.625,90,63.82978723,141,77.9394,97,68.79432624,0
266,200,80.963,122,61,200,82.8889,101,50.5,1
267,132,81.82,47,35.60606061,132,83.91,46,34.84848485,1
268,107,86.65,21,19.62616822,107,89.03,13,12.14953271,1
269,86,86.4544,7,8.139534884,86,85.4646,10,11.62790698,1
270,190,79.54,104,54.73684211,190,80.83,113,59.47368421,1
271,87,82.57,3,3.448275862,87,84.61,4,4.597701149,1
272,76,89.8649,11,14.47368421,76,90.4762,17,22.36842105,1
273,104,83.14,13,12.5,104,85.47,12,11.53846154,1
274,85,80.3134,16,18.82352941,85,78.896,23,27.05882353,1
275,149,82.2909,88,59.06040268,149,84,74,49.66442953,1
276,102,80.9259,57,55.88235294,102,82.1667,51,50,0
277,141,85.59,1,0.709219858,141,86.24,1,0.709219858,1
278,198,83.5769,99,50,198,87.0909,79,39.8989899,1
279,186,81.47,58,31.1827957,186,72.64,20,10.75268817,1
280,141,80.55,10,7.092198582,141,81.42,9,6.382978723,1
281,160,85.95,62,38.75,160,90.17,62,38.75,1
282,55,83.2143,5,9.090909091,55,83.4444,5,9.090909091,0
283,226,85.1111,123,54.42477876,226,86.6667,89,39.38053097,1
284,58,85.4759,24,41.37931034,58,85.6005,18,31.03448276,1
285,154,85.23,70,45.45454545,154,87,56,36.36363636,1
286,269,84.8173,49,18.21561338,269,86.8788,51,18.95910781,1
287,93,85.1,6,6.451612903,93,88.48,3,3.225806452,1
288,31,78.2432,10,32.25806452,31,79.1429,10,32.25806452,1
289,148,86.16,27,18.24324324,148,86.64,37,25,1
290,187,81.31,125,66.84491979,187,82.57,93,49.73262032,1
291,31,77.3243,18,58.06451613,31,78.2381,13,41.93548387,1
292,201,83.969,18,8.955223881,201,85.0805,19,9.452736318,1
293,211,81.2981,99,46.91943128,211,82.2727,119,56.39810427,1
294,119,83.99,19,15.96638655,119,71.64,22,18.48739496,1
295,171,84.4667,61,35.67251462,171,86.2222,58,33.91812865,1
296,154,85.14,73,47.4025974,154,86.91,59,38.31168831,1
297,156,87.32,38,24.35897436,156,89.36,28,17.94871795,1
298,93,79.1964,29,31.1827957,93,80.7632,32,34.40860215,1
299,59,76.6757,42,71.18644068,59,77.5714,32,54.23728814,1
300,141,78.5,59,41.84397163,141,79.45,45,31.91489362,0
301,156,86.9538,49,31.41025641,156,89.0256,39,25,1
302,47,79.027,6,12.76595745,47,78.6667,4,8.510638298,1
303,190,81.02,57,30,190,83.06,33,17.36842105,1
304,36,78.4595,28,77.77777778,36,76.8571,26,72.22222222,1
305,153,82,27,17.64705882,153,83.67,29,18.95424837,1
306,160,87.1207,45,28.125,160,91.0556,51,31.875,1
307,119,85.23,9,7.56302521,119,72.87,12,10.08403361,1
308,256,83.3846,150,58.59375,256,84.9394,161,62.890625,1
309,299,80.26,244,81.60535117,299,81.58,215,71.90635452,1
310,102,81.0741,51,50,102,82.7222,29,28.43137255,1
311,42,85.4741,26,61.9047619,42,82.2812,20,47.61904762,0
312,156,85.2923,119,76.28205128,156,87.4103,105,67.30769231,1
313,109,92.52,10,9.174311927,109,92.61,11,10.09174312,1
314,172,79.9808,111,64.53488372,172,81.7879,92,53.48837209,1
315,86,77.496,44,51.1627907,86,75.5391,46,53.48837209,1
316,42,81.21,11,26.19047619,42,84.15,3,7.142857143,1
317,38,79.0164,20,52.63157895,38,80.2703,15,39.47368421,1
318,119,79.9765,78,65.54621849,119,67.7179,85,71.42857143,1
319,153,82.2404,17,11.11111111,153,83.6061,16,10.45751634,1
320,33,80.5135,9,27.27272727,33,81.381,9,27.27272727,1
321,20,82.73,4,20,20,84.82,3,15,1
322,108,81.3077,46,42.59259259,108,82.7879,42,38.88888889,1
323,17,89.4432,1,5.882352941,17,88.3846,1,5.882352941,1
324,20,82.13,5,25,20,84.54,4,20,1
325,230,83.4654,30,13.04347826,230,83.7809,38,16.52173913,1
326,263,82.43,104,39.54372624,263,85.72,73,27.75665399,1
327,33,80.6216,6,18.18181818,33,81.4286,8,24.24242424,1
328,108,83.6,24,22.22222222,108,84.52,27,25,1
329,131,82.54,53,40.45801527,131,84.22,52,39.69465649,1
330,222,84.5312,104,46.84684685,222,86.5455,83,37.38738739,0
331,212,77.7833,134,63.20754717,212,78.5375,149,70.28301887,0
332,161,81.09,32,19.8757764,161,79.94,65,40.37267081,1
333,100,80.8421,24,24,100,80.7778,34,34,1
334,255,82.6508,17,6.666666667,255,84.4231,21,8.235294118,1
335,194,85.49,46,23.71134021,194,88.52,38,19.58762887,1
336,194,87.46,17,8.762886598,194,89.88,17,8.762886598,1
337,119,80.1818,68,57.14285714,119,67.8462,81,68.06722689,1
338,190,80.26,83,43.68421053,190,82.11,55,28.94736842,1
339,121,78.34,21,17.3553719,121,82.53,16,13.2231405,0
340,299,80.7664,228,76.2541806,299,81.5455,218,72.909699,1
341,189,84.74,106,56.08465608,189,83.74,123,65.07936508,1
342,86,82.87,27,31.39534884,86,83.36,29,33.72093023,1
343,194,85.01,60,30.92783505,194,87.91,47,24.22680412,0
344,256,87.32,26,10.15625,256,88.64,37,14.453125,1
345,194,87.55,16,8.24742268,194,88.45,39,20.10309278,0
346,194,84.87,65,33.50515464,194,87.61,57,29.3814433,1
347,171,83.3519,15,8.771929825,171,84.6111,12,7.01754386,1
348,256,86.09,46,17.96875,256,87.58,51,19.921875,0
349,99,82.63,9,9.090909091,99,83.5,16,16.16161616,1
350,70,80.037,25,35.71428571,70,82.3889,21,30,1
351,167,82.9038,105,62.8742515,167,84.3333,99,59.28143713,1
352,87,82.5,4,4.597701149,87,84.56,5,5.747126437,1
353,55,81.0119,21,38.18181818,55,81.1667,23,41.81818182,1
354,141,78.67,51,36.17021277,141,78.58,71,50.35460993,1
355,58,86.5138,12,20.68965517,58,86.5243,7,12.06896552,1
356,256,84.13,106,41.40625,256,85.67,119,46.484375,1
357,200,80.9259,130,65,200,81.9444,111,55.5,1
358,116,79.9107,59,50.86206897,116,82.4444,48,41.37931034,1
359,160,84.14,91,56.875,160,88.94,85,53.125,1
360,154,85.83,53,34.41558442,154,88.33,31,20.12987013,0
361,194,83.2885,132,68.04123711,194,85.4242,129,66.49484536,1
362,138,83.5625,45,32.60869565,138,84.8553,33,23.91304348,1
363,194,84.29,84,43.29896907,194,86.09,108,55.67010309,1
364,153,79.5431,92,60.13071895,153,81.8077,69,45.09803922,1
365,141,77.8365,81,57.44680851,141,78.5152,74,52.4822695,1
366,256,86.36,45,17.578125,256,87.76,47,18.359375,1
367,148,83.23,83,56.08108108,148,84.41,85,57.43243243,1
368,87,79.1852,49,56.32183908,87,81.3333,41,47.12643678,1
369,93,79.6429,20,21.50537634,93,80.9737,26,27.95698925,1
370,189,85.69,85,44.97354497,189,84.68,99,52.38095238,1
371,58,79.8148,14,24.13793103,58,81.0556,13,22.4137931,0
372,146,79.91,123,84.24657534,146,81.78,79,54.10958904,1
373,98,84.1442,43,43.87755102,98,86.4545,27,27.55102041,1
374,107,83.7963,18,16.82242991,107,83.4444,25,23.36448598,1
375,17,85.2788,8,47.05882353,17,86.4545,8,47.05882353,1
376,194,80.3853,79,40.72164948,194,81.0161,73,37.62886598,1
377,59,77.2973,27,45.76271186,59,77.9524,27,45.76271186,1
378,93,78.26,50,53.76344086,93,80.33,41,44.08602151,1
379,49,82.99,8,16.32653061,49,83.33,8,16.32653061,1
380,112,82.1125,42,37.5,112,82.9118,40,35.71428571,1
381,153,83.66,9,5.882352941,153,85.97,8,5.22875817,1
382,153,83.36,12,7.843137255,153,85.62,11,7.189542484,1
383,119,83.78,21,17.64705882,119,71.79,21,17.64705882,1
384,148,85.0809,45,30.40540541,148,85.9651,50,33.78378378,1
385,157,79.93,59,37.57961783,157,81.52,60,38.21656051,1
386,117,85.193,12,10.25641026,117,88.0135,9,7.692307692,1
387,117,82.2281,47,40.17094017,117,84.7568,38,32.47863248,0
388,194,86.51,30,15.46391753,194,88.61,36,18.55670103,1
389,196,81.62,129,65.81632653,196,82.23,112,57.14285714,1
390,106,88.8519,7,6.603773585,106,92.6111,4,3.773584906,1
391,153,81.89,29,18.95424837,153,84.27,18,11.76470588,1
392,26,85.958,1,3.846153846,26,85.9607,2,7.692307692,1
393,211,79.5673,169,80.09478673,211,81.3939,154,72.98578199,1
394,174,84.4087,107,61.49425287,174,86.0985,64,36.7816092,0
395,74,81.1291,56,75.67567568,74,82.1923,53,71.62162162,0
396,174,88.0577,103,59.1954023,174,92.2727,55,31.6091954,1
397,96,88.2423,8,8.333333333,96,88.8342,4,4.166666667,1
398,140,79.5288,54,38.57142857,140,80.1515,68,48.57142857,0
399,171,82.7,104,60.81871345,171,82.8333,115,67.25146199,1
400,106,82.5962,29,27.35849057,106,82.5455,29,27.35849057,1
401,20,90.0667,3,15,20,91.3889,3,15,1
402,153,80.76,57,37.25490196,153,83.54,33,21.56862745,1
403,189,88.23,24,12.6984127,189,87.48,21,11.11111111,1
404,26,85.3784,1,3.846153846,26,85.4762,1,3.846153846,1
405,198,86.53,49,24.74747475,198,88.48,42,21.21212121,1
406,31,83.7568,3,9.677419355,31,82.9048,4,12.90322581,1
407,108,81.02,46,42.59259259,108,82.63,46,42.59259259,1
408,49,86.08,2,4.081632653,49,86.58,2,4.081632653,1
409,153,82.1,26,16.99346405,153,84.21,19,12.41830065,1
410,80,80.4074,18,22.5,80,80.1667,37,46.25,0
411,186,80.87,79,42.47311828,186,71.32,32,17.20430108,1
412,120,81.32,9,7.5,120,82.91,11,9.166666667,1
413,222,85.4038,83,37.38738739,222,86.3333,88,39.63963964,1
414,117,83.58,73,62.39316239,117,85,47,40.17094017,0
415,143,79.9038,51,35.66433566,143,80.0909,73,51.04895105,1
416,187,82.75,85,45.45454545,187,84.37,55,29.41176471,1
417,187,81.89,110,58.82352941,187,83.67,70,37.43315508,1
418,171,83.4667,75,43.85964912,171,83.2778,99,57.89473684,1
419,153,82.61,18,11.76470588,153,84.18,21,13.7254902,1
420,187,79.9318,154,82.35294118,187,80.5333,135,72.19251337,1
421,70,80.44,21,30,70,82.11,23,32.85714286,0
422,97,78.44,48,49.48453608,97,81.03,47,48.45360825,1
423,129,82.963,26,20.15503876,129,83,32,24.80620155,1
424,52,77.6667,33,63.46153846,49,78.6667,35,71.42857143,1
425,102,87.7963,5,4.901960784,102,89,7,6.862745098,1
426,102,87.2593,9,8.823529412,102,88.2778,10,9.803921569,0
